Id,SalePrice
1930,95267.08
1931,116354.72
1932,125268.86
1933,226667.02
1934,170605.33
1935,164543.58
1936,190705.2
1937,168479.98
1938,153144.36
1939,220861.8
1940,162467.83
1941,161544.33
1942,159991.92
1943,210171.22
1944,392190.0
1945,413379.1
1946,121548.195
1947,307295.8
1948,165856.1
1949,206584.58
1950,155037.05
1951,222868.48
1952,187452.94
1953,143543.94
1954,168636.86
1955,115600.76
1956,318149.8
1957,133594.08
1958,283225.66
1959,120962.18
1960,100490.96
1961,116782.26
1962,80663.086
1963,85553.01
1964,98196.39
1965,135710.7
1966,119033.65
1967,297708.78
1968,463482.3
1969,380557.72
1970,433645.7
1971,443601.78
1972,367114.1
1973,255535.36
1974,328063.78
1975,546326.1
1976,261820.73
1977,390757.34
1978,350714.06
1979,304062.06
1980,180260.33
1981,352100.9
1982,211533.31
1983,184887.77
1984,147154.75
1985,219623.7
1986,195634.66
1987,151755.67
1988,157495.14
1989,174979.27
1990,200125.2
1991,216866.89
1992,210580.0
1993,144443.83
1994,219888.58
1995,162868.61
1996,236386.86
1997,259357.92
1998,312116.8
1999,270017.06
2000,282155.53
2001,259995.48
2002,224180.52
2003,252447.92
2004,272379.03
2005,190182.08
2006,211589.36
2007,237599.95
2008,200904.3
2009,183724.92
2010,171564.45
2011,117821.625
2012,157383.83
2013,171027.12
2014,177906.22
2015,196757.81
2016,180778.03
2017,204539.25
2018,104555.625
2019,116471.81
2020,86279.195
2021,90543.53
2022,153929.2
2023,124286.4
2024,255078.4
2025,353324.97
2026,165091.31
2027,147962.48
2028,139642.14
2029,156549.48
2030,256939.16
2031,210843.55
2032,226841.12
2033,236724.56
2034,151998.73
2035,215875.53
2036,184261.52
2037,201601.86
2038,319144.16
2039,216306.67
2040,329211.2
2041,306234.0
2042,182594.11
2043,178543.2
2044,163156.84
2045,186171.47
2046,123313.62
2047,131631.69
2048,119294.23
2049,131324.72
2050,156116.69
2051,93774.85
2052,118605.98
2053,122827.78
2054,98023.83
2055,128895.9
2056,134321.45
2057,96543.23
2058,205422.5
2059,115707.62
2060,154968.58
2061,145197.06
2062,118115.1
2063,102050.68
2064,117170.64
2065,99716.23
2066,141735.58
2067,99277.37
2068,150293.23
2069,61225.64
2070,91029.37
2071,82168.07
2072,119910.5
2073,118229.43
2074,153614.64
2075,113381.7
2076,114556.0
2077,140443.86
2078,121904.36
2079,122752.09
2080,99797.19
2081,120749.336
2082,132599.73
2083,130111.25
2084,102839.055
2085,103782.73
2086,119784.164
2087,95803.25
2088,75872.24
2089,70261.52
2090,115609.44
2091,108370.27
2092,99259.55
2093,90475.96
2094,75187.336
2095,131088.67
2096,71178.695
2097,75902.34
2098,129978.52
2099,40159.492
2100,83309.3
2101,104751.5
2102,106426.27
2103,85143.97
2104,130537.77
2105,126872.93
2106,30564.0
2107,191226.53
2108,96834.195
2109,89874.17
2110,96682.29
2111,121178.234
2112,118223.086
2113,104807.2
2114,113831.695
2115,152329.33
2116,110012.87
2117,124092.95
2118,115679.47
2119,110969.52
2120,102252.54
2121,86895.37
2122,112460.65
2123,92880.98
2124,152062.67
2125,107951.54
2126,139621.33
2127,143111.9
2128,111072.16
2129,63335.84
2130,126924.31
2131,136110.47
2132,92273.33
2133,106737.18
2134,100479.695
2135,83736.04
2136,80569.56
2137,90062.9
2138,120382.97
2139,132925.9
2140,117815.99
2141,151404.2
2142,113217.87
2143,137613.95
2144,124325.63
2145,112621.18
2146,160356.08
2147,114906.484
2148,120908.66
2149,133321.22
2150,210607.39
2151,102471.43
2152,136369.7
2153,178392.55
2154,93425.9
2155,120304.4
2156,264274.4
2157,209207.33
2158,224902.53
2159,193320.11
2160,156563.3
2161,235151.19
2162,433087.6
2163,306149.4
2164,208490.78
2165,185652.78
2166,134542.55
2167,212683.45
2168,196191.38
2169,186205.3
2170,208689.58
2171,136373.7
2172,123220.95
2173,143237.27
2174,205589.5
2175,284794.16
2176,287512.53
2177,215895.0
2178,178892.34
2179,120283.086
2180,220957.89
2181,170568.89
2182,209253.44
2183,171879.64
2184,108528.15
2185,107420.234
2186,122359.43
2187,140812.95
2188,130322.04
2189,272368.28
2190,87583.03
2191,74172.74
2192,73797.086
2193,102280.66
2194,96515.17
2195,93685.055
2196,105676.695
2197,105501.27
2198,138988.17
2199,189677.75
2200,135297.36
2201,112736.945
2202,209466.39
2203,127094.46
2204,166342.92
2205,104608.54
2206,127284.04
2207,205186.52
2208,244971.08
2209,250544.84
2210,109045.4
2211,103715.1
2212,104160.086
2213,95272.31
2214,123612.81
2215,82879.43
2216,137467.86
2217,46851.133
2218,86147.57
2219,64236.65
2220,51453.613
2221,390902.34
2222,304184.9
2223,266085.06
2224,175922.81
2225,130263.07
2226,172346.56
2227,164901.67
2228,245796.05
2229,237162.39
2230,147509.16
2231,192250.81
2232,158166.5
2233,144951.92
2234,217601.1
2235,216415.11
2236,233858.39
2237,301870.66
2238,201566.1
2239,86375.12
2240,137207.52
2241,143286.95
2242,99250.664
2243,109582.52
2244,70424.21
2245,74967.19
2246,124885.65
2247,111276.01
2248,95986.21
2249,109210.13
2250,122608.22
2251,123757.86
2252,154019.83
2253,136033.78
2254,166445.69
2255,171756.95
2256,158323.06
2257,223558.27
2258,136588.39
2259,156426.23
2260,150197.08
2261,170219.03
2262,203035.5
2263,391711.34
2264,402458.94
2265,111863.125
2266,331830.66
2267,402378.5
2268,428425.06
2269,155206.55
2270,166636.55
2271,197077.22
2272,152387.64
2273,140273.8
2274,165362.34
2275,126935.23
2276,169938.55
2277,172844.14
2278,134703.98
2279,114532.98
2280,103801.11
2281,148045.31
2282,168581.17
2283,92097.53
2284,96540.664
2285,111286.81
2286,114376.04
2287,355646.78
2288,252742.64
2289,402711.16
2290,453344.47
2291,358406.7
2292,433636.2
2293,485402.0
2294,443488.44
2295,458153.53
2296,313470.06
2297,350636.4
2298,375935.9
2299,343880.03
2300,349258.4
2301,308048.78
2302,238406.11
2303,213528.9
2304,234116.98
2305,165999.11
2306,163832.4
2307,171583.98
2308,212589.39
2309,276066.22
2310,206665.75
2311,173629.11
2312,155909.2
2313,158256.94
2314,160791.03
2315,153517.8
2316,165513.98
2317,176996.81
2318,166889.77
2319,168830.3
2320,160092.81
2321,236025.52
2322,168021.64
2323,174203.73
2324,161531.19
2325,174124.17
2326,151440.95
2327,198472.83
2328,219860.44
2329,173620.2
2330,160756.86
2331,328457.25
2332,401247.6
2333,326338.66
2334,248343.73
2335,257342.95
2336,321482.84
2337,185287.56
2338,249902.81
2339,200609.39
2340,372156.28
2341,196348.6
2342,225359.98
2343,211002.5
2344,205436.5
2345,201380.55
2346,209533.73
2347,193263.45
2348,241788.06
2349,176624.06
2350,254804.64
2351,243703.92
2352,227062.94
2353,252973.22
2354,133007.16
2355,127741.69
2356,136097.17
2357,173058.67
2358,176344.86
2359,122348.375
2360,101232.234
2361,125594.86
2362,234167.45
2363,131243.22
2364,154976.28
2365,193345.42
2366,178621.61
2367,210718.7
2368,220319.98
2369,185646.27
2370,151755.28
2371,169383.98
2372,179253.34
2373,249000.02
2374,320666.78
2375,243828.81
2376,269156.12
2377,384202.28
2378,136014.23
2379,207140.88
2380,131392.3
2381,152338.89
2382,192818.8
2383,178247.92
2384,231749.67
2385,143626.02
2386,108284.61
2387,119346.65
2388,100780.26
2389,96593.96
2390,133193.66
2391,125693.445
2392,98343.01
2393,160426.7
2394,119864.445
2395,193649.2
2396,133590.42
2397,193267.27
2398,104597.5
2399,46126.824
2400,58815.68
2401,100466.305
2402,125698.47
2403,111912.81
2404,125609.88
2405,137440.02
2406,127339.875
2407,113375.836
2408,128822.125
2409,107801.77
2410,152539.62
2411,100209.97
2412,131622.27
2413,119870.375
2414,139357.05
2415,106468.84
2416,109166.51
2417,126455.234
2418,111763.79
2419,124226.59
2420,110234.28
2421,160532.45
2422,91085.734
2423,101468.38
2424,127258.234
2425,252259.67
2426,131308.36
2427,112152.414
2428,137716.88
2429,117249.17
2430,118328.79
2431,101970.63
2432,131794.02
2433,150260.6
2434,128629.305
2435,134533.69
2436,102163.2
2437,99696.48
2438,110742.13
2439,67406.68
2440,100406.04
2441,70496.71
2442,82685.14
2443,136421.64
2444,124033.336
2445,77549.125
2446,125867.02
2447,165830.14
2448,119283.945
2449,90297.66
2450,128373.74
2451,89705.234
2452,230219.3
2453,71720.77
2454,104030.84
2455,110166.63
2456,120867.15
2457,148975.02
2458,122595.35
2459,90549.625
2460,113033.68
2461,116710.76
2462,126556.79
2463,111479.586
2464,174529.61
2465,112969.29
2466,110372.7
2467,90199.6
2468,66131.88
2469,65951.45
2470,208103.2
2471,208693.73
2472,138875.47
2473,99152.34
2474,55437.117
2475,187307.2
2476,110886.87
2477,101188.086
2478,123126.7
2479,98878.55
2480,147680.3
2481,115995.46
2482,90404.43
2483,99522.82
2484,100558.164
2485,105396.08
2486,137115.92
2487,152175.8
2488,165826.48
2489,140160.62
2490,143064.11
2491,84764.04
2492,162360.05
2493,134394.3
2494,115312.54
2495,75647.336
2496,234940.39
2497,130930.09
2498,106234.47
2499,62625.84
2500,110632.164
2501,124557.164
2502,117289.82
2503,74302.75
2504,285928.34
2505,214484.61
2506,254123.6
2507,283554.5
2508,257576.62
2509,194400.03
2510,193070.48
2511,154228.98
2512,191967.08
2513,192585.53
2514,292491.1
2515,141035.78
2516,161691.03
2517,121843.51
2518,140692.42
2519,212651.61
2520,192173.81
2521,167611.3
2522,208065.23
2523,115764.914
2524,109807.57
2525,133033.39
2526,127500.72
2527,117063.03
2528,112172.25
2529,110187.88
2530,115890.74
2531,248652.61
2532,210159.25
2533,185573.72
2534,204011.2
2535,294106.22
2536,212831.67
2537,247504.95
2538,158306.48
2539,167912.05
2540,154327.78
2541,159794.55
2542,150484.55
2543,105574.01
2544,92614.305
2545,115716.55
2546,97844.22
2547,106730.1
2548,144838.3
2549,151749.33
2550,201509.48
2551,113060.914
2552,105989.88
2553,69368.57
2554,91209.29
2555,112149.586
2556,81321.914
2557,102406.16
2558,49137.42
2559,116953.43
2560,153791.58
2561,146833.27
2562,134476.36
2563,138767.48
2564,183754.05
2565,164470.7
2566,165539.64
2567,120562.57
2568,241465.19
2569,231477.78
2570,98705.49
2571,185956.86
2572,128173.6
2573,191089.84
2574,288902.12
2575,121574.37
2576,90843.22
2577,141551.7
2578,67908.77
2579,50744.113
2580,119650.49
2581,122990.76
2582,109368.68
2583,319078.06
2584,146032.4
2585,185193.06
2586,204176.23
2587,175354.53
2588,153017.33
2589,125543.914
2590,167170.34
2591,238374.36
2592,195227.25
2593,330763.22
2594,160473.86
2595,176909.48
2596,265243.03
2597,157798.61
2598,282426.1
2599,336362.5
2600,159491.23
2601,136437.44
2602,65735.99
2603,76946.73
2604,88252.83
2605,60943.547
2606,135486.67
2607,281031.0
2608,185871.11
2609,153636.02
2610,89172.39
2611,103721.52
2612,140128.48
2613,112259.836
2614,118403.65
2615,134271.73
2616,136293.92
2617,163255.94
2618,156198.08
2619,194637.75
2620,168936.39
2621,157040.73
2622,160699.0
2623,223476.36
2624,303630.25
2625,287931.34
2626,159374.83
2627,148504.39
2628,597269.75
2629,536039.6
2630,416839.84
2631,490151.3
2632,472081.53
2633,342110.6
2634,417117.34
2635,138850.55
2636,151488.23
2637,130727.336
2638,253506.11
2639,169832.4
2640,126419.87
2641,95559.28
2642,181745.95
2643,88918.49
2644,108837.93
2645,100232.51
2646,78504.82
2647,88007.27
2648,124797.73
2649,142096.53
2650,118340.414
2651,129474.28
2652,438302.84
2653,239785.12
2654,246560.39
2655,421959.3
2656,321976.94
2657,384452.44
2658,309420.56
2659,328215.94
2660,380335.1
2661,368989.72
2662,379240.1
2663,276237.22
2664,263749.5
2665,378782.3
2666,266125.84
2667,154192.0
2668,167280.8
2669,161106.17
2670,264350.78
2671,170845.23
2672,191990.03
2673,194619.42
2674,196174.86
2675,165843.4
2676,173061.3
2677,189028.7
2678,253733.48
2679,265299.4
2680,279537.44
2681,386863.84
2682,308763.9
2683,644244.6
2684,308636.75
2685,324296.34
2686,230843.33
2687,302035.66
2688,192602.86
2689,198006.78
2690,382227.94
2691,179008.17
2692,128434.37
2693,189657.27
2694,121393.734
2695,187694.89
2696,170437.67
2697,176001.88
2698,174598.67
2699,164017.64
2700,139193.25
2701,140338.42
2702,94301.89
2703,101982.305
2704,124829.93
2705,106532.83
2706,107989.07
2707,106770.07
2708,121985.54
2709,87441.54
2710,104794.945
2711,464795.38
2712,390906.28
2713,148663.97
2714,133977.55
2715,162177.58
2716,123923.664
2717,197013.23
2718,199345.27
2719,133801.19
2720,150684.16
2721,127386.81
2722,146412.14
2723,129767.484
2724,109674.14
2725,125138.14
2726,139429.45
2727,170920.95
2728,167966.67
2729,141639.78
2730,130872.57
2731,128136.97
2732,130137.09
2733,130754.99
2734,128763.36
2735,127981.65
2736,131040.984
2737,112812.4
2738,120348.31
2739,141108.58
2740,127243.805
2741,131689.4
2742,135998.44
2743,133506.5
2744,130453.17
2745,131202.14
2746,122912.05
2747,133794.33
2748,123099.02
2749,123800.8
2750,134018.8
2751,135244.3
2752,203498.08
2753,127226.66
2754,194373.33
2755,120436.484
2756,85862.21
2757,54681.883
2758,105314.1
2759,142745.64
2760,126700.91
2761,118813.18
2762,127007.93
2763,157806.55
2764,129223.79
2765,303658.12
2766,105429.93
2767,83500.57
2768,124097.06
2769,124872.21
2770,114794.13
2771,91735.08
2772,94031.164
2773,187587.7
2774,113793.836
2775,100853.26
2776,127804.08
2777,112838.93
2778,93577.18
2779,85442.055
2780,83438.2
2781,81448.76
2782,80895.12
2783,96363.71
2784,90206.96
2785,125474.555
2786,58625.04
2787,103944.55
2788,54830.883
2789,180695.03
2790,105003.57
2791,94694.23
2792,53852.21
2793,158484.73
2794,92689.49
2795,111150.87
2796,83915.91
2797,182539.58
2798,85473.73
2799,89477.695
2800,58201.676
2801,103628.67
2802,112264.02
2803,143903.72
2804,128690.484
2805,98182.46
2806,66945.98
2807,146076.84
2808,130900.02
2809,115270.94
2810,122242.93
2811,158800.89
2812,138435.56
2813,153744.39
2814,143022.52
2815,95679.13
2816,195533.61
2817,117768.04
2818,117325.88
2819,146400.95
2820,125520.22
2821,96555.414
2822,221993.28
2823,334630.78
2824,161971.64
2825,150015.11
2826,136967.95
2827,125362.93
2828,225182.48
2829,209265.02
2830,193052.58
2831,164738.7
2832,243367.14
2833,312565.4
2834,201992.48
2835,204983.05
2836,177644.11
2837,136731.64
2838,130656.69
2839,159265.8
2840,188987.58
2841,183554.12
2842,213237.9
2843,142328.05
2844,158331.22
2845,111854.52
2846,200307.84
2847,196254.77
2848,180252.56
2849,185815.67
2850,262349.47
2851,180457.83
2852,213457.45
2853,224732.05
2854,120822.48
2855,187864.38
2856,174297.73
2857,163673.69
2858,178648.5
2859,100870.3
2860,127830.39
2861,125057.875
2862,153037.6
2863,98218.6
2864,252327.72
2865,132195.2
2866,121526.36
2867,88567.7
2868,71480.79
2869,92910.74
2870,111628.74
2871,68702.74
2872,35678.27
2873,81434.695
2874,133146.28
2875,116845.52
2876,145425.92
2877,150274.48
2878,155257.05
2879,125649.836
2880,108880.96
2881,158230.05
2882,194330.7
2883,196275.31
2884,192997.89
2885,185392.2
2886,230313.9
2887,80216.74
2888,112184.49
2889,45583.457
2890,64692.656
2891,114478.445
2892,41350.664
2893,78898.414
2894,48204.277
2895,363512.9
2896,271110.6
2897,198281.98
2898,124895.91
2899,179714.14
2900,141133.8
2901,226842.33
2902,181422.48
2903,305937.72
2904,329935.1
2905,83465.18
2906,195903.28
2907,92175.97
2908,126076.016
2909,129852.39
2910,63987.45
2911,65900.52
2912,131495.19
2913,77558.055
2914,63326.61
2915,79098.25
2916,69090.055
2917,176658.34
2918,81702.62
2919,203155.19
